Sample	nUMI_min	nUMI_max	nGene_min	nGene_max	ratio_mt
FT021_SVD_30K	600	30000	500	8000	0.3
FT021_SVD_50K	500	30000	400	8000	0.3
FT021_SVD_75K	700	30000	600	8000	0.3
FT016_v3_1	1000	40000	700	8000	0.02
FT016_v3_2	1000	40000	600	8000	0.02
FT020_v3_1	700	40000	700	8000	0.02
FT020_v3_2	500	30000	500	8000	0.03
FT027_v3_3	1000	30000	700	8000	0.07
FT027_v3_4	700	30000	600	8000	0.05
