Sample	Assignment
FT016_v3_1	{"0":"FT016"}
FT016_v3_2	{"0":"FT016"}
FT020_v3_1	{"0":"FT020"}
FT020_v3_2	{"0":"FT020"}
FT021_SVD_30K	{"0":"FT021"}
FT021_SVD_50K	{"0":"FT021"}
FT021_SVD_75K	{"0":"FT021"}
FT027_v3_3	{"0":"FT027"}
FT027_v3_4	{"0":"FT027"}
