Sample	GEXSaturation	SampleDemux_doublets	SampleDemux_table	SampleDemuxCount
FT016_v3_1	0.512259			1
FT016_v3_2	0.469691			1
FT020_v3_1	0.520709			1
FT020_v3_2	0.506432			1
FT021_SVD_30K	0.481728			1
FT021_SVD_50K	0.477259			1
FT021_SVD_75K	0.468563			1
FT027_v3_3	0.480769			1
FT027_v3_4	0.43005			1
